11455398353586547959,0
14622109224116172818,1
4289671188358349843,1
6751860381892083899,1
17220780365422952888,-1
11905243608620826525,1
17785426237529314581,1
4875440572668806271,1
13623982453121391196,1
15854202639868515628,-1
4112971377703456257,1
11191840582448302840,1
16012446713173882377,1
15511429963108266349,1
907739988679305275,1
2749580302808567148,1
9481590426906090313,1
7058776697621901010,1
1105320518489452372,1
4166485692712993368,1
11666382231018669133,1
1531600739439817312,1
6044152877456247046,1
16968727144288738410,1
3109566014137111472,-1
10705386092696831927,1
2629492133499030311,1
13474144285489773789,1
4590309383881668846,1
1201563048451809376,1
2646907312523839358,1
5546091942367707924,1
14463740389252415065,1
16940985780079835396,1
3430073444955883089,1
4130019514147523230,1
17820403994456736375,1
6263057392342696698,1
1066611128556170864,1
2309206267950487555,1
15996296620731705120,1
12415982394326623952,1
12949047577875098084,1
14407718014589914933,1
13910474005289399652,1
5264978022608375246,1
17645196598729061936,1
17715740881325399587,1
16166975829230574917,1
891309967760385122,1
1432231404204502985,1
16824932396486105637,1
7807662904208820852,1
4187300074654647607,1
12764404103249448607,1
11976808909302026669,1
872118061173547261,1
10888675821106602032,1
11099262087679884458,1
5235385950256931480,1
18045670820632396696,1
6360245346582064099,0
11567830927726637250,-1
5692015087142237556,0
14803353425736855472,-1
8968577639819430367,1
11763631493909012971,-1
6760107199676334483,1
15279607404542207471,0
5183174091674487893,1
11364534967798909672,1
5933402128187201307,1
17168295330493957155,1
5164122643865585866,1
18285238453468885722,1
4953750233304394088,1
6824467873503551176,-1
1183705475255859839,1
13746769977250444727,1
9986915070394907810,1
12342589990806327592,-1
15354467401536059174,1
5022370312672361986,1
12141792861560143873,-1
15147109564531212587,1
5622478138459379746,1
773346862605155668,1
8959963415082007893,1
13502430204046674364,1
1340033648052747551,0
15050909017764816591,1
13791119741211956760,-1
13881259934637739938,1
4998455813370013622,0
4229506308780735595,-1
6417840674642518039,1
13644417568963778871,1
11160168318930880556,1
9389121530671121884,1
7309142731913919956,1
8207934178695997855,1
7931503855492228779,1
11860344678589269640,1
10716150650005191379,1
11689498257197603617,1
17329783157771072006,1
4981166761604114226,1
1028336220008950344,1
10682350579839008491,1
6444045779227638187,1
7909883744560088110,1
10061069831171948033,1
15268044926078934357,1
18023111122426967979,1
17001875794127375892,1
11708659517584793534,1
7380805125737922536,-1
7340014616820421760,1
13293332830301938589,1
7157066401397036140,0
14162021880394269735,1
7624995801648657641,0
1392677203390464495,1
8054114717807721173,1
6193499850243963529,1
9745950945041188828,1
5300854632836598956,1
15156261610777932291,1
12433247144033109984,1
17069980206257877329,1
14014974001759718253,1
17060610888998693416,1
5785978180257799461,1
3759259346347919222,1
6546691077855930374,1
17408286584235099766,1
5963876300190382248,1
18036682705886442548,1
4776420488282967951,1
8801956140523363252,1
2859314712882652892,1
17578582700950354511,1
6627581225147573759,1
10420839546767671425,1
12565326084774404100,-1
10215006246275884889,1
1410084959079570426,1
16905479382416609972,1
2117347284629064058,1
8545835288793165733,1
8840190821194075614,1
5523822503312713748,1
1488860818270647360,1
6928354669430394710,1
10816940170981651488,1
11314522920051680188,1
15353398545961059171,1
11770115682258247235,1
12297634952578508480,1
17095047105642010670,1
5334961614985557437,1
9888380924176120461,1
10691502661871406531,0
9830255643157402590,-1
11123595146334674210,1
10389942087231662991,-1
16376706808877425974,1
5904810244396819757,1
2775912920833799216,1
2488138692742540180,1
3424009732750742403,1
17597023805419473253,1
13257513774362593950,1
1004528588565204165,1
3235987541109523101,1
11392883025792111937,1
6004040829410502432,1
4378664689224253750,1
2725963375061106992,1
18306047183171188149,1
4142231963069070084,1
13785677063555276295,1
603167104133412155,1
8112710795595580691,1
13673874757424550933,1
7421672304784506995,1
11667959101534333295,1
13307106834097835731,1
3694395358721050580,1
8109392245366875764,1
1662047331775676526,1
10332504688327987125,1
2235852074099471683,1
12684423143781474697,1
16570900404568040741,0
18068623234787172525,1
10857221971174962425,1
11683756418776332358,1
13465190646731885425,1
14706735383112372833,1
5827570329836302998,1
10578877378781023076,1
6074239321350682692,1
14310299311509071448,1
16044437828051557800,1
8495287275893947570,1
7576450337833281765,1
11764920962287452291,0
4432231689269821002,1
10790502527782500907,1
7623775566265128846,1
13071726459883935434,1
8604941185772344775,1
3417498438419311848,0
18358600394216571451,1
8891966697579447187,1
13510304717084879579,1
2866871242620322738,1
9672408622378689207,1
6628759772298032057,1
11964837427996839066,1
7911898281568684074,1
292078779393450369,1
7701390661819131211,1
16786191655914167602,1
7519345561763404589,1
8328045957410153649,1
18354212867448072672,1
8093051538899826575,1
2404069064529208445,1
14819099362234788721,1
3216842053636357569,1
16725641497182610009,-1
7721576501889834977,1
6250058767563465586,1
9988796717650356964,1
4757476436678018647,1
70518713152105521,1
4885747498467261693,0
17485256999577652150,1
14349226821653401864,1
1666249648621645802,1
7646970168362070918,1
12825216271781677662,-1
2211392524200303125,1
15733820985368834575,1
3065705072927986553,1
14299359187564108083,1
1580526448348678972,1
3084791977260128230,1
2415318955710701756,1
12608302730330192360,1
17492170312496754997,1
3716690107016283515,1
7990807067876764373,1
5589989387488538253,-1
2040504255060394496,1
7866260353681707392,1
6259938473686331990,1
13325513146901386575,1
10133906273900759840,1
16893347467459399903,-1
2179288212474912003,-1
7864788658335070017,1
5132701397965446624,1
15790351784695349512,1
9492301494043746997,1
17612301517084087197,1
17773575096526494447,1
7004788771977144405,1
10522846786817464585,0
13670417071868357783,1
1389607007343504277,1
2568775320913821230,1
10400945795809252657,1
20181164224714601,1
6240642804372158153,1
15892731902577062017,1
11739795020325718676,1
6368149251120020451,1
1073934468401160938,1
18078298959459889987,1
2738826469438915062,1
13182539646231464150,1
18354479187153426796,1
18071720407932806686,1
1568222437390844801,1
8246549029222348675,1
4163643247889078237,1
1703722135652002999,1
3829667570247428183,1
4322579573823529872,1
9965901600109335506,1
14859107724224652075,1
14952234345824341117,1
5254588903068958162,1
13916636278572235262,1
2410444219132619917,1
15798994563920166944,1
2353087135602479134,1
752169287835358792,-1
10351521207984806752,1
13508238814174982183,1
3882073559750696165,1
5511806337021311393,1
5953166679858242652,1
14306143710692141662,1
14047486093817878608,1
12439257315933243183,1
930918894924910846,0
1505374398771436060,1
11396867757356448644,1
15762896381391197972,1
18159801225663656787,1
1472657079154839548,1
18021530036815103985,1
2625296004823361550,1
6219020788949231484,1
10463332119893212092,1
1313633553655465586,1
17576548550773657250,1
1601966642895444438,1
13755820871455027524,-1
16993359196969579376,-1
2950128197525791159,1
14247250806202763290,1
13568256812162277019,1
13869706407099969168,1
12448636748560406027,1
898450481522572693,1
15918210189604757644,1
13746547352759625819,1
207556255087930839,1
6099179644861333656,1
3303465389631164571,1
10183450516725467241,1
10946888416031009793,1
3003751739110176317,1
14989900387334297248,0
7661330233309752219,1
12705874556625738046,1
1382152739561208728,1
5808280028842599088,-1
1127521039412402759,0
13265430038195659274,1
1307906783732284256,1
9151898697311953838,0
15030244029502764836,1
10326908176644380497,1
10570350762861113563,1
15693080353824905766,1
319362838370708795,1
13693995242307735941,1
13595793072732950903,0
16038080303467504824,1
14627431251384163131,1
8569845965340750773,1
1589689493728837938,1
8458428207437593596,1
3504921298358264379,1
16779808657051865856,1
358817811517735560,0
14008444546114271913,0
9130262321737665784,1
18206656046177973575,0
9824960639539817130,1
180721115979414771,1
7083602071058464693,0
14101153820850235009,1
2623892451263827160,1
10536324648894346739,1
2006650314642564052,1
6703799870406739282,1
12524403177745503299,-1
4545868541799645280,1
17918323025695091427,1
17037289634131992290,1
13614465524560056685,1
5644571883936000515,1
9963577553255478559,1
10112676451737905422,1
5628602903463195996,0
9336876251503948055,1
8608649717571907384,1
16828081724241499668,1
8502474037897267603,-1
14662412237734111614,-1
7435917917926878442,1
7882213606426185639,-1
10736674676999838281,1
8188318714148312621,1
11997012385550208743,1
7044038502379152484,1
7684340060654766212,1
8565522611822913489,1
12136979579003280361,1
7927837163508193539,-1
8942689419810531447,1
7519082852202013635,1
14301469280140353777,1
10740035795607960467,1
14404119177994988926,1
17366280094917508879,-1
11237501777873651913,1
8972034093212014530,1
3384830882813384869,0
978963013038876198,1
10091678630316919982,1
13310352396669942770,-1
10923615978008799175,-1
9765610913722985329,0
16924890806580988680,1
11853365627222299103,1
10569078765227271584,1
11214112224796487626,1
10738326951940201900,1
14960700027336469624,-1
6488735874556760603,1
955769966763061688,1
11772552097165871716,1
17374597188038373341,0
10458179772959133519,1
18287620048981876128,1
7399600713273755935,1
16416302679844373133,1
11707695704734624646,1
792683611311800809,1
3973657171883306664,1
231137893457875877,1
550104480441544584,1
17999497273582912004,-1
6542312870266593415,1
5942004505935827741,0
2889162650543102315,1
7251206496314823463,1
15998643740404466342,1
3073247139589360037,1
6275268878510662750,1
7807136092110371943,0
6689867985839019302,1
9366805915324624299,-1
4664607265745666271,0
13099788995177750781,1
12039559673262219535,1
5083889637031076634,1
663728744184519379,1
2287936056894999988,1
8206948480831726358,0
4231874435475641105,1
8151269785897706977,1
8296159998024846253,1
17094116240474488321,1
3952807360994221120,1
643763519764062921,1
6395437631191552724,1
264445539296955700,1
17656467329722394389,0
10617502264799134740,1
16515132941134997802,1
2738369768386607077,-1
16692581236045605350,1
4581801161665519667,1
1501473667902941307,1
10386649578681302989,1
1844442906942444521,1
16974448475752750249,1
3754645589867953003,1
11565223794589352070,1
8308922227699311807,1
11804351379175955862,1
11333334483488984544,1
15863120494472281763,1
9938194274920317077,1
16092598994688389137,1
3510896896171130,1
727138144152319305,1
9748987064588678422,1
3033790145845593683,1
16467042317943506556,1
2775333076270864803,0
14746451100779587897,1
12253333706254057119,1
2396166311606197188,0
3902928155431999566,1
9538759446423389685,1
5577648300679719784,1
5230772606228029061,1
4832491901410249540,1
11302872244186594981,1
7606998607469975913,1
2347296049231676342,1
5639687181645864074,1
1722236267218074972,1
998869293331952724,1
16051249387096049229,1
9889736203441755934,1
4322013488885718447,-1
7099636052622480101,1
3529311510501694017,1
6295441863010165344,1
15969150778939094429,1
10591931653841735247,1
5793098957606604250,1
3656913094474995778,1
12651375054752126042,1
12999983811972285642,1
6144293579852609392,1
4868886960628724250,1
1894372896748601110,1
3597118459518078598,1
3045393595974286889,1
17433933177407104375,1
17809474883297401908,1
3124968113588385711,0
7571705040621288577,1
14409743750729268735,1
9645534282392316521,1
10064338667401312730,1
11161289409887517801,1
13228508623184729309,1
4716493056803797621,1
10326567411813884860,1
12512867136184404480,1
7764873521689849843,1
13793255321518733666,1
7895104912100313136,1
10281813792784250986,1
4684668726076893039,1
18142502235273138424,1
16714214748777844453,1
2081942272830286064,1
6927003367320390495,1
17379897399524758954,1
1726398745701720056,1
261939175118488493,1
10213484670059603708,0
17560820070768306036,1
16915093146934130294,1
1213698890081040351,0
4332220989295685057,1
16806188164782012680,1
1907094913277177408,1
6461239792762601820,1
2409615776209245283,1
2945187283013116316,1
2738536311142857954,1
15523746781770271624,-1
8642851033937670638,1
6062156808254800956,1
17092119074046914712,1
9439132540523891468,1
13966224590772710267,-1
12371557275048346526,1
4029304806832590861,1
3341833772700460816,1
10293195793209786491,1
18236275338263663351,1
4899952158128193800,-1
13185120224470437592,1
6850783039452393078,1
12381510825617674938,1
13846949948147031535,0
17936775807258583067,1
2062780603304504431,1
16165565129325091659,1
15098270116805849941,1
16355522104579466522,1
11226219511918916841,1
15456591039520299889,1
16255780875205622912,1
15882282626626483788,1
7287599595692174648,-1
5745239552520619868,1
13199782620954150993,-1
3587108163047296930,-1
9024621370759252584,1
11613322295997166697,1
11318780793712023918,1
11659670134012011348,1
5533310258960202755,-1
6638029788158223960,1
2450246436793608257,1
14678931709225849477,-1
6419032955091670098,1
15127807467104808527,1
933486337103019008,1
4720917918291851597,1
8488530615036949705,1
4624291399111669829,1
16353493786902533471,-1
9797220093179932008,1
6916313473201803672,-1
15927147938079126134,1
13335088550372544725,-1
15464638686021464554,1
6199846508409824030,1
6854006424758911030,1
17352973013127545471,1
6690349612376393633,1
17813565606207816982,1
15553808732166395593,1
2703084595331947502,1
6690012530509025567,1
8598633850716823750,1
14013361946932326824,1
752746327918686797,1
2940037564498730656,1
13522365947938300173,1
12647021178793840658,1
16087973378571663468,1
16801833384308784586,1
11840865231754784313,1
16165002055910745223,1
9471121060231811001,1
7920594593173956730,0
16926209676421442787,1
10890211769890597905,1
4411535699845423294,-1
14420551004968884733,1
4583596219565256362,0
16813066464903986022,1
9115231254720077412,-1
3672909871400945017,1
2162093993920788863,1
2169139530128072346,-1
18424142132277406643,1
10295970704708439616,1
5670562768585775182,1
5923573235484804671,1
10172297553402306409,1
18197633525048657014,1
13179588217623831619,1
10350280256835049534,1
9652934256397145205,1
3119843440886879004,1
4837650607397996693,1
9236889268367828089,1
7405162220994831668,-1
13592802474032934926,1
18393575206395630943,1
16118205056517621376,1
3251194531492566703,1
13468413347021756633,1
1095183818163927959,1
16794093391855200673,-1
10887505186638439278,1
10105553006286493923,1
7151966421616216445,1
11442878516493931793,1
12293582589137397451,0
6752799381064737406,-1
3682651003434770246,1
14095301956733196445,1
8812970833637965654,1
4679715319786442307,1
18026567871945836538,1
14664958484051784369,1
6155186387999631714,1
13903857396749394051,1
12113710989845697341,-1
1069497129929091765,1
12474059836569859283,-1
11216473724522547472,1
6809199879130215255,-1
15417678388941362882,1
3591975597258161481,1
12835313352487787931,0
8987724221073573449,1
5247709396385994383,-1
1176775155889641881,1
4876455818254572194,1
12431724778704959963,1
18186753265780983126,1
6555208686323841023,1
10406747481971553108,-1
199058908953872279,-1
14245798145960692006,-1
431021786318864114,1
6173932868681975890,1
945331020068961180,-1
6563719365875311090,-1
1182737349627780500,1
4975745330856171822,-1
11764740755936949880,0
3797032608753392680,1
8101158657030714242,1
9534902657749894692,1
1369397251620382090,1
14574784319471659239,1
10992055924163895081,1
18260604039841510302,1
10833698661030130960,0
5355935704814896998,1
784791520136825693,-1
8998331476443973350,1
5989333729248497969,1
12306429674907570373,1
7206158291127844121,1
5674968125560182830,1
10615289529919801997,-1
3651295475100100746,1
17707811506368613088,1
11365657847978463082,-1
13474836344071257974,1
15962718108432949313,1
5099348497738139655,-1
16875301397555843186,1
15222099999646747105,0
16829112693095732477,1
12391209856973984092,-1
6545169332854200648,1
13411033938912259027,1
17988022279927493978,1
14176653692923437009,-1
2972317539694676045,1
12077469720432605758,1
11164939678498764812,1
11566277385254467813,1
11954730780047287527,1
18211962698310406325,-1
4309361550143102468,-1
187672185989379478,1
8933812175124705837,1
2380784414639864717,-1
13758666359378561691,1
9085730111996432504,1
4548889641959522124,1
17205646822799547411,1
11831203206417264401,1
10177787989494761658,0
4389047505649954405,1
95524123487839423,1
16476938900120754286,1
11728312698414322822,1
9817678399390838086,-1
898519838000978829,0
8483396683950023712,1
15123000312310164624,1
12300237713255571973,1
14990813479084046215,-1
6287642810741736962,1
5238927447267189271,1
8157753318800986511,1
12212312428126483244,-1
15916656904892816007,1
8887549000272524244,-1
4893218988030197531,1
16280869288571107030,1
16215578509902504630,1
1471058785316229409,1
2555309248844883284,-1
16962160676892457869,1
16492171916357402118,1
18371135759802789250,1
13971586158165356905,-1
9614791791130325821,-1
5762800565354904914,-1
2617332684476552501,-1
8623659676219888276,-1
14480558626876885064,-1
17419563023019858873,1
10085395784751152239,-1
3593478853154171974,1
2115143016119448922,1
17382927807704503079,1
8004798208718449092,1
15211557284850737040,-1
15461505123622056917,1
2291384622492478611,1
2412262018646975513,1
2847137054612031994,1
5898145685208957520,1
14461537968451210455,0
3664232953551469868,1
23719074017683361,1
9737434370315522553,1
5614194515128753229,1
1759687986981310700,-1
2618006274901278187,-1
17064363560683481767,-1
14379006243524303512,1
14512956331568725217,1
6978665803312879457,-1
2853947637669397532,-1
3744514839126854279,1
14014317575939321717,1
7130734310077597325,1
9842660114823272908,-1
12686328804578351505,1
9225266475185725848,1
274043954823631200,0
12480537041862942105,1
17976783313783779739,1
7823284335912943864,-1
2394370186000418704,-1
13522065382235169827,1
4161808467074768713,1
288070149396034190,1
10577557413731331215,-1
12156694870871253697,-1
9953474965663748865,-1
1376823044237056344,1
4143636811387616448,-1
10953066461112888806,1
8010862032742099283,1
15316964756628158163,-1
17068765798611998394,-1
11024124439122999617,1
3427840710292763871,-1
6739214022155247203,-1
8583843305821595159,1
12100019847880009130,1
13955061879239812164,-1
9975663573703825375,-1
923771657180883569,0
5428293999927646533,0
11581797710276525426,-1
8240422131900944219,-1
15834570064175285381,1
13539415403847903445,1
14854451253679317924,1
17183473250482730364,-1
6787645333779644321,1
2505090713872640676,-1
18131119889486989322,-1
1161262514646295830,-1
9596620262663770292,1
14678476319435255176,1
11359505696333453305,1
3535352103974218757,1
9921450256354973965,1
6617835648204351701,0
8389842793438002999,-1
9577943109249073360,1
5134857094425568183,-1
2854409851211934914,-1
12627985533355531476,1
5014160760647450214,1
6714380936130921782,-1
17380505330166398799,1
15868026580949719196,-1
981479193785541639,1
9135192827495291024,1
4194495831868267778,-1
16207584557663887987,-1
15234493960866905595,1
11033193612685069993,1
2273248354106150682,-1
4513280330296855714,1
4083700100604269688,1
520049291022562378,-1
6077265372530719873,-1
4357407339621538154,1
17233464310277982099,-1
9212981011971623989,1
16367497476037325658,-1
14320669400112249334,1
17632480676978051240,-1
13272625774150449727,-1
1092326496858687301,1
13249653961864531111,1
7656462725511801620,1
8902327418461990329,-1
1239295641614974873,1
14163659709481391330,1
15517480444912773114,-1
12901776664286823113,1
804759330587479024,-1
2490054062183523922,-1
9702858361787982356,-1
17737172858456020220,-1
6531693114103606785,-1
1428840023198741567,-1
18422259366880342932,1
397454431555120084,1
14335492698739612378,-1
10634526999740128864,-1
10302856678752120702,1
17221743216400007528,1
8659698122174300427,1
1376035272906818740,-1
8582785052894231547,-1
8600055076622675862,-1
14170578519212786825,-1
8045549679357722795,-1
9447572151531921607,1
1964918538779888094,1
838528850998476772,-1
4565917739839739764,1
17415827691779516517,-1
10576938905252655459,1
16140741010930125237,-1
256497437951094042,1
16966644343415346609,-1
3881796124665462047,1
15185631264464436082,-1
8935161701743593102,1
4558711686897570527,1
18238065467374398474,-1
7320625227954828841,1
943069549836821255,1
2787538863665710235,-1
13641636219491365942,-1
1850746398133274146,1
13458439057178573058,1
10699898141881871744,-1
1858935232340760326,1
17358764236937433559,1
1063421810422510061,-1
12619478809778441743,1
11955780044552949606,-1
2610693278103468721,1
3196362224427361782,1
8328357084943883958,-1
11218004337074327863,-1
3561803412808580726,1
3138687569434532074,-1
11306676317832265076,0
2196959219584900324,-1
9445735911274949223,-1
10143806125117658832,-1
537906835879761859,1
12028688320012005060,-1
17894856370981919011,-1
7089532342388342017,-1
7723640250955392486,-1
17983707589536483655,-1
12884993390918108443,1
7948711836176220461,1
9444978788489343552,0
16224590954877383191,-1
15251396389094886862,-1
15019003659676163303,-1
13544635961665219350,-1
6186288615475106569,1
6378271009295810222,-1
3861996681504748702,-1
8071076125454373128,0
13974656283513876521,-1
13679906010508394530,-1
15692447192704613438,0
2922957263264535271,1
6988490250973147172,1
1263756947417490141,1
11316721290564473891,1
5719897618840879765,-1
397084627930412019,1
12636241124975824368,1
13712985468364341667,1
10402344831860379465,-1
10007629637057568920,1
9604967961672782968,1
4592922928087332268,1
15660237045252262777,-1
8081514226717229157,-1
18040895393731325834,1
9201014112995251444,1
15592788766313745982,1
10789002947609945334,1
1989718543775356304,1
7185749903989955869,-1
14282898850674788780,1
9592305984723856553,0
7148895616107536653,-1
11883019716003179472,1
5964969605044347926,1
1873991964624625977,1
17772933314951953476,-1
6871601042064639787,1
6344501382464703162,1
6330528161104132549,-1
1407909559523421727,1
317163367658412708,1
9639568662376622184,-1
4658684246674671647,1
4671577431943159598,0
4764413688493397329,-1
13818323191910484508,1
18351961879970860167,1
11531291264787234175,1
6011768263727534907,-1
6168915812184758920,1
15177344897858244304,1
10743356976874123180,1
11267000111490668968,-1
18259462523668094382,1
1892974965579310502,-1
4520208360090422453,0
16604189825079587223,1
10777368980461216825,-1
17263654675940415185,1
9463216829143927840,0
15810988066054435818,1
1409821428944203936,-1
16862529846573470239,-1
16204111326333780059,-1
14949865391838921998,1
15024777205676771898,1
1374034447516686360,-1
3669123967020449601,-1
8802283745008652346,1
14533201325100507311,1
4745446608001764937,1
1986249562693615281,1
7199242599225152040,1
17809740763576894875,0
6202388199047613321,-1
3540595366485765736,-1
9452750892122385185,1
4170803839521083368,-1
7842192844182045799,0
4426814654644550240,1
13893914932757950958,1
14759457323439299560,-1
7755533798851788503,1
11348233123144454968,-1
11178302939884437473,-1
16977818165078585587,-1
17685570709495852397,-1
10365812420494568519,1
318277186041131397,1
475978446424361417,1
11800187424346323198,-1
4286536651538640238,1
935119264732843108,1
15617534751214570239,1
12371753070160252259,1
4424728367697582010,1
3843152298541555022,1
8809541190774688688,1
3708070976209149357,1
9226459014891767930,1
2224753577992217842,-1
11313437002540416770,1
9778495660641266293,1
11696639686389162889,1
15758772314286701653,-1
17915776993520849287,1
11524952828449916750,1
18055825792323962458,1
16368930295316333879,1
11465362765009794364,1
2095873549077476827,-1
6788683814725752906,0
11215970330759928727,1
1154836043499568926,1
13249025531039996594,-1
17550128748450975080,1
12929621434037031917,1
12953595871064579325,1
11370577651450648274,-1
5398699445356325963,1
5220378666801656161,1
15876092666385439824,1
17201943748028385513,-1
13264507832453553530,-1
857219994194409061,-1
85041552064565600,-1
13772130801074372974,0
10500791229248386479,1
8512582118436829756,-1
3403103967714079252,-1
14654998011961803585,-1
11820844463415925053,1
8304374123488383398,1
10560568813377042658,1
4337593416064939362,1
16657248874678195310,1
17485734131086460235,0
16115945819663736347,-1
6747331482006370598,-1
6993572594847913077,0
5372626402765946223,1
16669425664078338290,-1
7381792396206178792,0
12434429804947108773,1
12976030454688730011,-1
2725354611143430645,-1
10280270751150035022,1
1547262879105283049,1
5911778678927510982,-1
15661139159483553429,-1
209347717062967369,-1
11392395619173101216,-1
13778689040308006168,1
9740892518764771960,1
16741203488646226394,-1
15671268423234923900,-1
10309431895279125562,1
14558811922890391263,1
11679819786730005481,1
17963417582190071174,-1
17328431212714495779,-1
13935324189208074705,-1
15991564808551643264,1
6803450638004627471,-1
14459056738892845672,-1
8714330092642897953,-1
10796567694721386108,1
2074263937031008812,1
10787858098072931014,-1
12606864675729977343,1
2758350713286517209,-1
6576545096830496892,-1
16473131861498677723,-1
14148960939571422093,1
14044797047239609447,-1
3014513521398400294,0
13916339403053800782,-1
3363015537420178114,-1
2653638499964337549,-1
13544082708736218633,1
341098645079830798,-1
1767696955163127571,-1
12030542948473468108,-1
13642263452989008346,-1
14471645632338651063,-1
10442193438655675424,-1
8439571341778373851,1
669689506175643124,1
21028947389305347,-1
14635710824959178398,-1
2667890062498457242,1
3762839665919410920,1
4326669167572822041,-1
3172755397460182259,1
11914803138846424037,-1
2915648680952242039,0
13492214694281709361,-1
5780828752365976358,1
5636561732737684443,-1
10574997436041981391,1
8986608989631965305,1
11081563551332923846,1
12929951082370413421,1
13262928725792228002,1
241775748574720932,1
227224245897670336,1
9406481320311948915,1
10285483814817375999,1
8582524434382160380,1
6954988467999241828,1
7066475837495159344,1
12526649208897433892,1
3746370536706821063,1
11344748822350629191,1
17765055799465740205,-1
13508840340225475502,-1
1620147891499875731,1
15236979064768978299,1
9523865206535953370,1
15109140629894830805,1
1514504155429953491,-1
895295899598859566,-1
740885598035944334,1
14085137813463864303,-1
8758174219868278492,0
14401942411409334754,1
14563347635991180672,1
11227963068513260782,1
918388479097456891,0
6538045439690202019,1
599992411012259635,1
6147529424930979024,1
11790150685593327404,-1
12411435475795071945,1
5900129335224140566,-1
18127474650817445479,1
11499166925402997032,1
15385283620114153138,1
3987299982399356459,-1
7900655348077213579,1
5287952873908988347,0
116896848145945738,-1
2079940791926596084,1
5047839736769319989,-1
697904105782986976,-1
10016900548233507440,1
1524887161252055187,1
10539426058375124428,-1
10487318223028405477,-1
9774645134322617964,1
11702266940369999276,-1
1544404417456266423,-1
6654803373883128742,-1
14382902060432651718,-1
3127310547155263542,-1
2805632387314842252,1
8043681574843021996,1
11034158555997176090,0
5959015577490959200,0
10160097586862285476,1
7557453077295847536,0
11207205011650557032,1
5334804434003480624,0
2632810814938369586,0
1828491302222441285,1
4955541485456615780,1
6527904289263346994,0
14801540978299420312,1
9096386588417036846,0
5064904810948542481,1
16534230302578384949,0
10818751344961878762,-1
6886984715244989071,-1
6435552417046190568,-1
780056038191433639,0
9390894645738206973,-1
7309551322994527989,0
1365578877388740830,1
760957077905843874,-1
15599326669363580883,-1
10022941464894064465,-1
5067008926228526384,-1
16658866928794072,1
4170130018051959531,-1
11412372720269650144,-1
600556056413102348,-1
8728008977879859660,0
8737953431102378216,0
4950646020392959327,-1
13136773505094046895,1
9861085975970024580,1
1062936005014210243,1
17929992220916045277,-1
12629290054957565077,1
2127423717804877761,1
4482905503789617591,1
5620145249638063822,1
7859486653633596689,1
4476893265373860660,1
6163783114958715731,1
9004775717257759423,1
3446265796281587225,1
12539117940603249614,1
15844049594746767043,1
8775464005421693200,1
13809060018525073421,1
5142540548937155383,1
3521469188019983644,1
8625327333380299498,1
5890221703104637232,1
6865519492092427465,1
5515383373226947635,1
2455256598963195177,1
4254123769378021912,1
14703975223889233303,1
8330809118654277848,1
15863390605701606575,1
18337535733211798578,1
3795232593588895351,1
11118432374917947463,1
12735736068946103201,1
7420263915464630713,1
6371790282293531472,1
173543673166443265,1
16715688253771542552,1
16515284913094528329,1
11053595200075967590,1
1417407928204554726,1
15750470827318445483,1
9195435596437680896,1
1235596706671951130,1
17444602112693649340,1
5071663742551492714,1
17877908031265001771,1
9226928432871360028,1
2108402192057980708,1
16344286449419215416,1
4794793462533998660,-1
3015202193668805347,1
16313611351924166453,0
8777617749835565819,1
12846039668062151210,1
3436302121179072673,1
13933894920686295191,1
5588273365787424557,1
7316982037908197273,1
10196699524535175941,1
7996256894819552748,1
2677378338373444016,-1
9607741716088861307,1
13211480465155979173,1
5579399158461099141,1
13443276217427684285,1
8526436394979788947,1
360113349531740971,-1
6140913009893020216,0
6499013147513238292,-1
4926632235386555725,1
14314451371437857718,1
3479627251366741909,1
6588261616723238186,1
15251743258254070667,1
6345090516796047988,1
17060475789567473862,-1
5387092157742488844,1
13727776815635502651,-1
13176383500757304870,1
892478002190804586,-1
11798851987646710050,1
2743433407897754736,1
4830448817535907419,1
17616209348897850262,-1
13166343959486175390,1
5950431479729808305,1
1329581747041201132,1
1098840170590291398,1
11527118600653481808,1
14439131858571200367,1
16840339766732715803,1
4782562133127811149,1
4128491793357617150,-1
18147389555694252858,1
6581440909790380367,1
9547761540524176626,-1
18409888918068521799,1
16509495413825239620,1
9462542707040686845,1
7557490120628329314,-1
17031905343473052535,1
7973575472928520689,-1
12139187856290827260,1
10878257170774387521,1
13560761244784794442,1
13545247265677204055,1
4444556658146278100,1
1384084041139400260,1
2857894253225924623,1
5805460416296794891,0
17260708406741795328,1
4281446270236816188,1
7917002998952121493,1
2460864167898046078,1
7002620979796727780,1
15795472456789565130,1
12516407641505135520,0
7891065061086413173,1
5608758850199115574,1
6788843592427871064,1
393022120559419619,1
11334383293534284321,-1
12777261742510929839,1
6114968268083332660,1
10411761427879584053,-1
1516457436691422877,1
6747868842714095481,-1
16536755838488646577,0
15089577340247692909,-1
9480445448070589509,1
12392804139643541811,1
2158783767129487913,0
4239621417599094693,0
2619437265330873179,1
1562263707908636737,1
3183445636616053496,1
13645752550200720593,1
14885204611769588057,1
13062135026512931967,1
4762036967848371007,1
12846828486065845396,0
15535226229633222747,1
11873147584633517139,1
12302755043572622155,1
15083969543628822969,1
14855843786572292842,-1
8863391978427553548,1
12354617857935806297,1
6071855563527768330,0
12590685748114793933,1
15611487522815171307,-1
13567055672053272086,1
14365648481188599263,1
10054351980363709675,1
1141631929106228681,1
1322674035205688858,1
1719001674032283315,1
9367518358015374285,1
